,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsTo12MAF
773,13.0,11.0,11.5,2.0
774,13.0,11.5,3.0,40.0
775,13.0,11.5,3.5,40.0
776,13.0,11.5,4.0,40.0
777,13.0,11.5,4.5,40.0
778,13.0,11.5,5.0,40.0
779,13.0,11.5,5.5,40.0
780,13.0,11.5,6.0,40.0
781,13.0,11.5,6.5,40.0
782,13.0,11.5,7.0,40.0
783,13.0,11.5,7.5,40.0
784,13.0,11.5,8.0,40.0
785,13.0,11.5,8.5,40.0
786,13.0,11.5,9.0,40.0
787,13.0,11.5,9.5,40.0
788,13.0,11.5,10.0,40.0
789,13.0,11.5,10.5,40.0
790,13.0,11.5,11.0,40.0
791,13.0,11.5,11.5,15.0
792,13.0,12.0,3.0,40.0
793,13.0,12.0,3.5,40.0
794,13.0,12.0,4.0,40.0
795,13.0,12.0,4.5,40.0
796,13.0,12.0,5.0,40.0
797,13.0,12.0,5.5,40.0
798,13.0,12.0,6.0,40.0
799,13.0,12.0,6.5,40.0
800,13.0,12.0,7.0,40.0
801,13.0,12.0,7.5,40.0
802,13.0,12.0,8.0,40.0
803,13.0,12.0,8.5,40.0
804,13.0,12.0,9.0,40.0
805,13.0,12.0,9.5,40.0
806,13.0,12.0,10.0,40.0
807,13.0,12.0,10.5,40.0
808,13.0,12.0,11.0,40.0
809,13.0,12.0,11.5,40.0
810,13.0,12.5,3.0,40.0
811,13.0,12.5,3.5,40.0
812,13.0,12.5,4.0,40.0
813,13.0,12.5,4.5,40.0
814,13.0,12.5,5.0,40.0
815,13.0,12.5,5.5,40.0
816,13.0,12.5,6.0,40.0
817,13.0,12.5,6.5,40.0
818,13.0,12.5,7.0,40.0
819,13.0,12.5,7.5,40.0
820,13.0,12.5,8.0,40.0
821,13.0,12.5,8.5,40.0
822,13.0,12.5,9.0,40.0
823,13.0,12.5,9.5,40.0
824,13.0,12.5,10.0,40.0
825,13.0,12.5,10.5,40.0
826,13.0,12.5,11.0,40.0
827,13.0,12.5,11.5,40.0
828,13.0,13.0,3.0,40.0
829,13.0,13.0,3.5,40.0
830,13.0,13.0,4.0,40.0
831,13.0,13.0,4.5,40.0
832,13.0,13.0,5.0,40.0
833,13.0,13.0,5.5,40.0
834,13.0,13.0,6.0,40.0
835,13.0,13.0,6.5,40.0
836,13.0,13.0,7.0,40.0
837,13.0,13.0,7.5,40.0
838,13.0,13.0,8.0,40.0
839,13.0,13.0,8.5,40.0
840,13.0,13.0,9.0,40.0
841,13.0,13.0,9.5,40.0
842,13.0,13.0,10.0,40.0
843,13.0,13.0,10.5,40.0
844,13.0,13.0,11.0,40.0
845,13.0,13.0,11.5,40.0
846,13.0,13.5,3.0,40.0
847,13.0,13.5,3.5,40.0
848,13.0,13.5,4.0,40.0
849,13.0,13.5,4.5,40.0
850,13.0,13.5,5.0,40.0
851,13.0,13.5,5.5,40.0
852,13.0,13.5,6.0,40.0
853,13.0,13.5,6.5,40.0
854,13.0,13.5,7.0,40.0
855,13.0,13.5,7.5,40.0
856,13.0,13.5,8.0,40.0
857,13.0,13.5,8.5,40.0
858,13.0,13.5,9.0,40.0
859,13.0,13.5,9.5,40.0
860,13.0,13.5,10.0,40.0
861,13.0,13.5,10.5,40.0
862,13.0,13.5,11.0,40.0
863,13.0,13.5,11.5,40.0
864,13.0,14.0,3.0,40.0
865,13.0,14.0,3.5,40.0
866,13.0,14.0,4.0,40.0
867,13.0,14.0,4.5,40.0
868,13.0,14.0,5.0,40.0
869,13.0,14.0,5.5,40.0
870,13.0,14.0,6.0,40.0
871,13.0,14.0,6.5,40.0
872,13.0,14.0,7.0,40.0
873,13.0,14.0,7.5,40.0
874,13.0,14.0,8.0,40.0
875,13.0,14.0,8.5,40.0
876,13.0,14.0,9.0,40.0
877,13.0,14.0,9.5,40.0
878,13.0,14.0,10.0,40.0
879,13.0,14.0,10.5,40.0
880,13.0,14.0,11.0,40.0
881,13.0,14.0,11.5,40.0
882,13.0,14.5,3.0,40.0
883,13.0,14.5,3.5,40.0
884,13.0,14.5,4.0,40.0
885,13.0,14.5,4.5,40.0
886,13.0,14.5,5.0,40.0
887,13.0,14.5,5.5,40.0
888,13.0,14.5,6.0,40.0
889,13.0,14.5,6.5,40.0
890,13.0,14.5,7.0,40.0
891,13.0,14.5,7.5,40.0
892,13.0,14.5,8.0,40.0
893,13.0,14.5,8.5,40.0
894,13.0,14.5,9.0,40.0
895,13.0,14.5,9.5,40.0
896,13.0,14.5,10.0,40.0
897,13.0,14.5,10.5,40.0
898,13.0,14.5,11.0,40.0
899,13.0,14.5,11.5,40.0
900,13.0,15.0,3.0,40.0
901,13.0,15.0,3.5,40.0
902,13.0,15.0,4.0,40.0
903,13.0,15.0,4.5,40.0
904,13.0,15.0,5.0,40.0
905,13.0,15.0,5.5,40.0
906,13.0,15.0,6.0,40.0
907,13.0,15.0,6.5,40.0
908,13.0,15.0,7.0,40.0
909,13.0,15.0,7.5,40.0
910,13.0,15.0,8.0,40.0
911,13.0,15.0,8.5,40.0
912,13.0,15.0,9.0,40.0
913,13.0,15.0,9.5,40.0
914,13.0,15.0,10.0,40.0
915,13.0,15.0,10.5,40.0
916,13.0,15.0,11.0,40.0
917,13.0,15.0,11.5,40.0
918,13.0,15.5,3.0,40.0
919,13.0,15.5,3.5,40.0
920,13.0,15.5,4.0,40.0
921,13.0,15.5,4.5,40.0
922,13.0,15.5,5.0,40.0
923,13.0,15.5,5.5,40.0
924,13.0,15.5,6.0,40.0
925,13.0,15.5,6.5,40.0
926,13.0,15.5,7.0,40.0
927,13.0,15.5,7.5,40.0
928,13.0,15.5,8.0,40.0
929,13.0,15.5,8.5,40.0
930,13.0,15.5,9.0,40.0
931,13.0,15.5,9.5,40.0
932,13.0,15.5,10.0,40.0
933,13.0,15.5,10.5,40.0
934,13.0,15.5,11.0,40.0
935,13.0,15.5,11.5,40.0
936,14.0,3.0,3.0,25.0
937,14.0,3.0,3.5,4.0
938,14.0,3.0,4.0,2.0
939,14.0,3.0,4.5,2.0
940,14.0,3.0,5.0,1.0
941,14.0,3.0,5.5,1.0
942,14.0,3.0,6.0,1.0
943,14.0,3.0,6.5,1.0
944,14.0,3.0,7.0,1.0
945,14.0,3.0,7.5,1.0
946,14.0,3.0,8.0,1.0
947,14.0,3.0,8.5,1.0
948,14.0,3.0,9.0,1.0
949,14.0,3.0,9.5,1.0
950,14.0,3.0,10.0,1.0
951,14.0,3.0,10.5,1.0
952,14.0,3.0,11.0,1.0
953,14.0,3.0,11.5,1.0
954,14.0,3.5,3.0,40.0
955,14.0,3.5,3.5,25.0
956,14.0,3.5,4.0,4.0
957,14.0,3.5,4.5,2.0
958,14.0,3.5,5.0,2.0
959,14.0,3.5,5.5,1.0
960,14.0,3.5,6.0,1.0
961,14.0,3.5,6.5,1.0
962,14.0,3.5,7.0,1.0
963,14.0,3.5,7.5,1.0
964,14.0,3.5,8.0,1.0
965,14.0,3.5,8.5,1.0
966,14.0,3.5,9.0,1.0
967,14.0,3.5,9.5,1.0
968,14.0,3.5,10.0,1.0
969,14.0,3.5,10.5,1.0
970,14.0,3.5,11.0,1.0
971,14.0,3.5,11.5,1.0
972,14.0,4.0,3.0,40.0
973,14.0,4.0,3.5,40.0
974,14.0,4.0,4.0,25.0
975,14.0,4.0,4.5,4.0
976,14.0,4.0,5.0,2.0
977,14.0,4.0,5.5,2.0
978,14.0,4.0,6.0,1.0
979,14.0,4.0,6.5,1.0
980,14.0,4.0,7.0,1.0
981,14.0,4.0,7.5,1.0
982,14.0,4.0,8.0,1.0
983,14.0,4.0,8.5,1.0
984,14.0,4.0,9.0,1.0
985,14.0,4.0,9.5,1.0
986,14.0,4.0,10.0,1.0
987,14.0,4.0,10.5,1.0
988,14.0,4.0,11.0,1.0
989,14.0,4.0,11.5,1.0
990,14.0,4.5,3.0,40.0
991,14.0,4.5,3.5,40.0
992,14.0,4.5,4.0,40.0
993,14.0,4.5,4.5,26.0
994,14.0,4.5,5.0,4.0
995,14.0,4.5,5.5,2.0
996,14.0,4.5,6.0,2.0
997,14.0,4.5,6.5,1.0
998,14.0,4.5,7.0,1.0
999,14.0,4.5,7.5,1.0
1000,14.0,4.5,8.0,1.0
1001,14.0,4.5,8.5,1.0
1002,14.0,4.5,9.0,1.0
1003,14.0,4.5,9.5,1.0
1004,14.0,4.5,10.0,1.0
1005,14.0,4.5,10.5,1.0
1006,14.0,4.5,11.0,1.0
1007,14.0,4.5,11.5,1.0
1008,14.0,5.0,3.0,40.0
1009,14.0,5.0,3.5,40.0
1010,14.0,5.0,4.0,40.0
1011,14.0,5.0,4.5,40.0
1012,14.0,5.0,5.0,26.0
1013,14.0,5.0,5.5,4.0
1014,14.0,5.0,6.0,2.0
1015,14.0,5.0,6.5,2.0
1016,14.0,5.0,7.0,1.0
1017,14.0,5.0,7.5,1.0
1018,14.0,5.0,8.0,1.0
1019,14.0,5.0,8.5,1.0
1020,14.0,5.0,9.0,1.0
1021,14.0,5.0,9.5,1.0
1022,14.0,5.0,10.0,1.0
1023,14.0,5.0,10.5,1.0
1024,14.0,5.0,11.0,1.0
1025,14.0,5.0,11.5,1.0
1026,14.0,5.5,3.0,40.0
1027,14.0,5.5,3.5,40.0
1028,14.0,5.5,4.0,40.0
1029,14.0,5.5,4.5,40.0
1030,14.0,5.5,5.0,40.0
1031,14.0,5.5,5.5,26.0
1032,14.0,5.5,6.0,4.0
1033,14.0,5.5,6.5,2.0
1034,14.0,5.5,7.0,2.0
1035,14.0,5.5,7.5,1.0
1036,14.0,5.5,8.0,1.0
1037,14.0,5.5,8.5,1.0
1038,14.0,5.5,9.0,1.0
1039,14.0,5.5,9.5,1.0
1040,14.0,5.5,10.0,1.0
1041,14.0,5.5,10.5,1.0
1042,14.0,5.5,11.0,1.0
1043,14.0,5.5,11.5,1.0
1044,14.0,6.0,3.0,40.0
1045,14.0,6.0,3.5,40.0
1046,14.0,6.0,4.0,40.0
1047,14.0,6.0,4.5,40.0
1048,14.0,6.0,5.0,40.0
1049,14.0,6.0,5.5,40.0
1050,14.0,6.0,6.0,26.0
1051,14.0,6.0,6.5,4.0
1052,14.0,6.0,7.0,2.0
1053,14.0,6.0,7.5,2.0
1054,14.0,6.0,8.0,1.0
1055,14.0,6.0,8.5,1.0
1056,14.0,6.0,9.0,1.0
1057,14.0,6.0,9.5,1.0
1058,14.0,6.0,10.0,1.0
1059,14.0,6.0,10.5,1.0
1060,14.0,6.0,11.0,1.0
1061,14.0,6.0,11.5,1.0
1062,14.0,6.5,3.0,40.0
1063,14.0,6.5,3.5,40.0
1064,14.0,6.5,4.0,40.0
1065,14.0,6.5,4.5,40.0
1066,14.0,6.5,5.0,40.0
1067,14.0,6.5,5.5,40.0
1068,14.0,6.5,6.0,40.0
1069,14.0,6.5,6.5,26.0
1070,14.0,6.5,7.0,4.0
1071,14.0,6.5,7.5,2.0
1072,14.0,6.5,8.0,2.0
1073,14.0,6.5,8.5,1.0
1074,14.0,6.5,9.0,1.0
1075,14.0,6.5,9.5,1.0
1076,14.0,6.5,10.0,1.0
1077,14.0,6.5,10.5,1.0
1078,14.0,6.5,11.0,1.0
1079,14.0,6.5,11.5,1.0
1080,14.0,7.0,3.0,40.0
1081,14.0,7.0,3.5,40.0
1082,14.0,7.0,4.0,40.0
1083,14.0,7.0,4.5,40.0
1084,14.0,7.0,5.0,40.0
1085,14.0,7.0,5.5,40.0
1086,14.0,7.0,6.0,40.0
1087,14.0,7.0,6.5,40.0
1088,14.0,7.0,7.0,26.0
1089,14.0,7.0,7.5,4.0
1090,14.0,7.0,8.0,2.0
1091,14.0,7.0,8.5,2.0
1092,14.0,7.0,9.0,1.0
1093,14.0,7.0,9.5,1.0
1094,14.0,7.0,10.0,1.0
1095,14.0,7.0,10.5,1.0
1096,14.0,7.0,11.0,1.0
1097,14.0,7.0,11.5,1.0
1098,14.0,7.5,3.0,40.0
1099,14.0,7.5,3.5,40.0
1100,14.0,7.5,4.0,40.0
1101,14.0,7.5,4.5,40.0
1102,14.0,7.5,5.0,40.0
1103,14.0,7.5,5.5,40.0
1104,14.0,7.5,6.0,40.0
1105,14.0,7.5,6.5,40.0
1106,14.0,7.5,7.0,40.0
1107,14.0,7.5,7.5,26.0
1108,14.0,7.5,8.0,4.0
1109,14.0,7.5,8.5,2.0
1110,14.0,7.5,9.0,2.0
1111,14.0,7.5,9.5,1.0
1112,14.0,7.5,10.0,1.0
1113,14.0,7.5,10.5,1.0
1114,14.0,7.5,11.0,1.0
1115,14.0,7.5,11.5,1.0
1116,14.0,8.0,3.0,40.0
1117,14.0,8.0,3.5,40.0
1118,14.0,8.0,4.0,40.0
1119,14.0,8.0,4.5,40.0
1120,14.0,8.0,5.0,40.0
1121,14.0,8.0,5.5,40.0
1122,14.0,8.0,6.0,40.0
1123,14.0,8.0,6.5,40.0
1124,14.0,8.0,7.0,40.0
1125,14.0,8.0,7.5,40.0
1126,14.0,8.0,8.0,26.0
1127,14.0,8.0,8.5,4.0
1128,14.0,8.0,9.0,2.0
1129,14.0,8.0,9.5,2.0
1130,14.0,8.0,10.0,1.0
1131,14.0,8.0,10.5,1.0
1132,14.0,8.0,11.0,1.0
1133,14.0,8.0,11.5,1.0
1134,14.0,8.5,3.0,40.0
1135,14.0,8.5,3.5,40.0
1136,14.0,8.5,4.0,40.0
1137,14.0,8.5,4.5,40.0
1138,14.0,8.5,5.0,40.0
1139,14.0,8.5,5.5,40.0
1140,14.0,8.5,6.0,40.0
1141,14.0,8.5,6.5,40.0
1142,14.0,8.5,7.0,40.0
1143,14.0,8.5,7.5,40.0
1144,14.0,8.5,8.0,40.0
1145,14.0,8.5,8.5,26.0
1146,14.0,8.5,9.0,4.0
1147,14.0,8.5,9.5,2.0
1148,14.0,8.5,10.0,2.0
1149,14.0,8.5,10.5,1.0
1150,14.0,8.5,11.0,1.0
1151,14.0,8.5,11.5,1.0
1152,14.0,9.0,3.0,40.0
1153,14.0,9.0,3.5,40.0
1154,14.0,9.0,4.0,40.0
1155,14.0,9.0,4.5,40.0
1156,14.0,9.0,5.0,40.0
1157,14.0,9.0,5.5,40.0
1158,14.0,9.0,6.0,40.0
1159,14.0,9.0,6.5,40.0
1160,14.0,9.0,7.0,40.0
1161,14.0,9.0,7.5,40.0
1162,14.0,9.0,8.0,40.0
1163,14.0,9.0,8.5,40.0
1164,14.0,9.0,9.0,26.0
1165,14.0,9.0,9.5,4.0
1166,14.0,9.0,10.0,2.0
1167,14.0,9.0,10.5,2.0
1168,14.0,9.0,11.0,1.0
1169,14.0,9.0,11.5,1.0
1170,14.0,9.5,3.0,40.0
1171,14.0,9.5,3.5,40.0
1172,14.0,9.5,4.0,40.0
1173,14.0,9.5,4.5,40.0
1174,14.0,9.5,5.0,40.0
1175,14.0,9.5,5.5,40.0
1176,14.0,9.5,6.0,40.0
1177,14.0,9.5,6.5,40.0
1178,14.0,9.5,7.0,40.0
1179,14.0,9.5,7.5,40.0
1180,14.0,9.5,8.0,40.0
1181,14.0,9.5,8.5,40.0
1182,14.0,9.5,9.0,40.0
1183,14.0,9.5,9.5,26.0
1184,14.0,9.5,10.0,4.0
1185,14.0,9.5,10.5,2.0
1186,14.0,9.5,11.0,2.0
1187,14.0,9.5,11.5,1.0
1188,14.0,10.0,3.0,40.0
1189,14.0,10.0,3.5,40.0
1190,14.0,10.0,4.0,40.0
1191,14.0,10.0,4.5,40.0
1192,14.0,10.0,5.0,40.0
1193,14.0,10.0,5.5,40.0
1194,14.0,10.0,6.0,40.0
1195,14.0,10.0,6.5,40.0
1196,14.0,10.0,7.0,40.0
1197,14.0,10.0,7.5,40.0
1198,14.0,10.0,8.0,40.0
1199,14.0,10.0,8.5,40.0
1200,14.0,10.0,9.0,40.0
1201,14.0,10.0,9.5,40.0
1202,14.0,10.0,10.0,26.0
1203,14.0,10.0,10.5,4.0
1204,14.0,10.0,11.0,2.0
1205,14.0,10.0,11.5,2.0
1206,14.0,10.5,3.0,40.0
1207,14.0,10.5,3.5,40.0
1208,14.0,10.5,4.0,40.0
1209,14.0,10.5,4.5,40.0
1210,14.0,10.5,5.0,40.0
1211,14.0,10.5,5.5,40.0
1212,14.0,10.5,6.0,40.0
1213,14.0,10.5,6.5,40.0
1214,14.0,10.5,7.0,40.0
1215,14.0,10.5,7.5,40.0
1216,14.0,10.5,8.0,40.0
1217,14.0,10.5,8.5,40.0
1218,14.0,10.5,9.0,40.0
1219,14.0,10.5,9.5,40.0
1220,14.0,10.5,10.0,40.0
1221,14.0,10.5,10.5,26.0
1222,14.0,10.5,11.0,4.0
1223,14.0,10.5,11.5,2.0
1224,14.0,11.0,3.0,40.0
1225,14.0,11.0,3.5,40.0
1226,14.0,11.0,4.0,40.0
1227,14.0,11.0,4.5,40.0
1228,14.0,11.0,5.0,40.0
1229,14.0,11.0,5.5,40.0
1230,14.0,11.0,6.0,40.0
1231,14.0,11.0,6.5,40.0
1232,14.0,11.0,7.0,40.0
1233,14.0,11.0,7.5,40.0
1234,14.0,11.0,8.0,40.0
1235,14.0,11.0,8.5,40.0
1236,14.0,11.0,9.0,40.0
1237,14.0,11.0,9.5,40.0
1238,14.0,11.0,10.0,40.0
1239,14.0,11.0,10.5,40.0
1240,14.0,11.0,11.0,26.0
1241,14.0,11.0,11.5,4.0
1242,14.0,11.5,3.0,40.0
1243,14.0,11.5,3.5,40.0
1244,14.0,11.5,4.0,40.0
1245,14.0,11.5,4.5,40.0
1246,14.0,11.5,5.0,40.0
1247,14.0,11.5,5.5,40.0
1248,14.0,11.5,6.0,40.0
1249,14.0,11.5,6.5,40.0
1250,14.0,11.5,7.0,40.0
1251,14.0,11.5,7.5,40.0
1252,14.0,11.5,8.0,40.0
1253,14.0,11.5,8.5,40.0
1254,14.0,11.5,9.0,40.0
1255,14.0,11.5,9.5,40.0
1256,14.0,11.5,10.0,40.0
1257,14.0,11.5,10.5,40.0
1258,14.0,11.5,11.0,40.0
1259,14.0,11.5,11.5,26.0
1260,14.0,12.0,3.0,40.0
1261,14.0,12.0,3.5,40.0
1262,14.0,12.0,4.0,40.0
1263,14.0,12.0,4.5,40.0
1264,14.0,12.0,5.0,40.0
1265,14.0,12.0,5.5,40.0
1266,14.0,12.0,6.0,40.0
1267,14.0,12.0,6.5,40.0
1268,14.0,12.0,7.0,40.0
1269,14.0,12.0,7.5,40.0
1270,14.0,12.0,8.0,40.0
1271,14.0,12.0,8.5,40.0
1272,14.0,12.0,9.0,40.0
1273,14.0,12.0,9.5,40.0
1274,14.0,12.0,10.0,40.0
1275,14.0,12.0,10.5,40.0
1276,14.0,12.0,11.0,40.0
1277,14.0,12.0,11.5,40.0
1278,14.0,12.5,3.0,40.0
1279,14.0,12.5,3.5,40.0
1280,14.0,12.5,4.0,40.0
1281,14.0,12.5,4.5,40.0
1282,14.0,12.5,5.0,40.0
1283,14.0,12.5,5.5,40.0
1284,14.0,12.5,6.0,40.0
1285,14.0,12.5,6.5,40.0
1286,14.0,12.5,7.0,40.0
1287,14.0,12.5,7.5,40.0
1288,14.0,12.5,8.0,40.0
1289,14.0,12.5,8.5,40.0
1290,14.0,12.5,9.0,40.0
1291,14.0,12.5,9.5,40.0
1292,14.0,12.5,10.0,40.0
1293,14.0,12.5,10.5,40.0
1294,14.0,12.5,11.0,40.0
1295,14.0,12.5,11.5,40.0
1296,14.0,13.0,3.0,40.0
1297,14.0,13.0,3.5,40.0
1298,14.0,13.0,4.0,40.0
1299,14.0,13.0,4.5,40.0
1300,14.0,13.0,5.0,40.0
1301,14.0,13.0,5.5,40.0
1302,14.0,13.0,6.0,40.0
1303,14.0,13.0,6.5,40.0
1304,14.0,13.0,7.0,40.0
1305,14.0,13.0,7.5,40.0
1306,14.0,13.0,8.0,40.0
1307,14.0,13.0,8.5,40.0
1308,14.0,13.0,9.0,40.0
1309,14.0,13.0,9.5,40.0
1310,14.0,13.0,10.0,40.0
1311,14.0,13.0,10.5,40.0
1312,14.0,13.0,11.0,40.0
1313,14.0,13.0,11.5,40.0
1314,14.0,13.5,3.0,40.0
1315,14.0,13.5,3.5,40.0
1316,14.0,13.5,4.0,40.0
1317,14.0,13.5,4.5,40.0
1318,14.0,13.5,5.0,40.0
1319,14.0,13.5,5.5,40.0
1320,14.0,13.5,6.0,40.0
1321,14.0,13.5,6.5,40.0
1322,14.0,13.5,7.0,40.0
1323,14.0,13.5,7.5,40.0
1324,14.0,13.5,8.0,40.0
1325,14.0,13.5,8.5,40.0
1326,14.0,13.5,9.0,40.0
1327,14.0,13.5,9.5,40.0
1328,14.0,13.5,10.0,40.0
1329,14.0,13.5,10.5,40.0
1330,14.0,13.5,11.0,40.0
1331,14.0,13.5,11.5,40.0
1332,14.0,14.0,3.0,40.0
1333,14.0,14.0,3.5,40.0
1334,14.0,14.0,4.0,40.0
1335,14.0,14.0,4.5,40.0
1336,14.0,14.0,5.0,40.0
1337,14.0,14.0,5.5,40.0
1338,14.0,14.0,6.0,40.0
1339,14.0,14.0,6.5,40.0
1340,14.0,14.0,7.0,40.0
1341,14.0,14.0,7.5,40.0
1342,14.0,14.0,8.0,40.0
1343,14.0,14.0,8.5,40.0
1344,14.0,14.0,9.0,40.0
1345,14.0,14.0,9.5,40.0
1346,14.0,14.0,10.0,40.0
1347,14.0,14.0,10.5,40.0
1348,14.0,14.0,11.0,40.0
1349,14.0,14.0,11.5,40.0
1350,14.0,14.5,3.0,40.0
1351,14.0,14.5,3.5,40.0
1352,14.0,14.5,4.0,40.0
1353,14.0,14.5,4.5,40.0
1354,14.0,14.5,5.0,40.0
1355,14.0,14.5,5.5,40.0
1356,14.0,14.5,6.0,40.0
1357,14.0,14.5,6.5,40.0
1358,14.0,14.5,7.0,40.0
1359,14.0,14.5,7.5,40.0
1360,14.0,14.5,8.0,40.0
1361,14.0,14.5,8.5,40.0
1362,14.0,14.5,9.0,40.0
1363,14.0,14.5,9.5,40.0
1364,14.0,14.5,10.0,40.0
1365,14.0,14.5,10.5,40.0
1366,14.0,14.5,11.0,40.0
1367,14.0,14.5,11.5,40.0
1368,14.0,15.0,3.0,40.0
1369,14.0,15.0,3.5,40.0
1370,14.0,15.0,4.0,40.0
1371,14.0,15.0,4.5,40.0
1372,14.0,15.0,5.0,40.0
1373,14.0,15.0,5.5,40.0
1374,14.0,15.0,6.0,40.0
1375,14.0,15.0,6.5,40.0
1376,14.0,15.0,7.0,40.0
1377,14.0,15.0,7.5,40.0
1378,14.0,15.0,8.0,40.0
1379,14.0,15.0,8.5,40.0
1380,14.0,15.0,9.0,40.0
1381,14.0,15.0,9.5,40.0
1382,14.0,15.0,10.0,40.0
1383,14.0,15.0,10.5,40.0
1384,14.0,15.0,11.0,40.0
1385,14.0,15.0,11.5,40.0
1386,14.0,15.5,3.0,40.0
1387,14.0,15.5,3.5,40.0
1388,14.0,15.5,4.0,40.0
1389,14.0,15.5,4.5,40.0
1390,14.0,15.5,5.0,40.0
1391,14.0,15.5,5.5,40.0
1392,14.0,15.5,6.0,40.0
1393,14.0,15.5,6.5,40.0
1394,14.0,15.5,7.0,40.0
1395,14.0,15.5,7.5,40.0
1396,14.0,15.5,8.0,40.0
1397,14.0,15.5,8.5,40.0
1398,14.0,15.5,9.0,40.0
1399,14.0,15.5,9.5,40.0
1400,14.0,15.5,10.0,40.0
1401,14.0,15.5,10.5,40.0
1402,14.0,15.5,11.0,40.0
1403,14.0,15.5,11.5,40.0
1404,15.0,3.0,3.0,34.0
1405,15.0,3.0,3.5,6.0
1406,15.0,3.0,4.0,3.0
1407,15.0,3.0,4.5,2.0
1408,15.0,3.0,5.0,2.0
1409,15.0,3.0,5.5,2.0
1410,15.0,3.0,6.0,1.0
1411,15.0,3.0,6.5,1.0
1412,15.0,3.0,7.0,1.0
1413,15.0,3.0,7.5,1.0
1414,15.0,3.0,8.0,1.0
1415,15.0,3.0,8.5,1.0
1416,15.0,3.0,9.0,1.0
1417,15.0,3.0,9.5,1.0
1418,15.0,3.0,10.0,1.0
1419,15.0,3.0,10.5,1.0
1420,15.0,3.0,11.0,1.0
1421,15.0,3.0,11.5,1.0
1422,15.0,3.5,3.0,40.0
1423,15.0,3.5,3.5,34.0
1424,15.0,3.5,4.0,6.0
1425,15.0,3.5,4.5,3.0
1426,15.0,3.5,5.0,2.0
1427,15.0,3.5,5.5,2.0
1428,15.0,3.5,6.0,2.0
1429,15.0,3.5,6.5,1.0
1430,15.0,3.5,7.0,1.0
1431,15.0,3.5,7.5,1.0
1432,15.0,3.5,8.0,1.0
1433,15.0,3.5,8.5,1.0
1434,15.0,3.5,9.0,1.0
1435,15.0,3.5,9.5,1.0
1436,15.0,3.5,10.0,1.0
1437,15.0,3.5,10.5,1.0
1438,15.0,3.5,11.0,1.0
1439,15.0,3.5,11.5,1.0
1440,15.0,4.0,3.0,40.0
1441,15.0,4.0,3.5,40.0
1442,15.0,4.0,4.0,34.0
1443,15.0,4.0,4.5,6.0
1444,15.0,4.0,5.0,3.0
1445,15.0,4.0,5.5,2.0
1446,15.0,4.0,6.0,2.0
1447,15.0,4.0,6.5,2.0
1448,15.0,4.0,7.0,1.0
1449,15.0,4.0,7.5,1.0
1450,15.0,4.0,8.0,1.0
1451,15.0,4.0,8.5,1.0
1452,15.0,4.0,9.0,1.0
1453,15.0,4.0,9.5,1.0
1454,15.0,4.0,10.0,1.0
1455,15.0,4.0,10.5,1.0
1456,15.0,4.0,11.0,1.0
1457,15.0,4.0,11.5,1.0
1458,15.0,4.5,3.0,40.0
1459,15.0,4.5,3.5,40.0
1460,15.0,4.5,4.0,40.0
1461,15.0,4.5,4.5,34.0
1462,15.0,4.5,5.0,6.0
1463,15.0,4.5,5.5,3.0
1464,15.0,4.5,6.0,2.0
1465,15.0,4.5,6.5,2.0
1466,15.0,4.5,7.0,2.0
1467,15.0,4.5,7.5,1.0
1468,15.0,4.5,8.0,1.0
1469,15.0,4.5,8.5,1.0
1470,15.0,4.5,9.0,1.0
1471,15.0,4.5,9.5,1.0
1472,15.0,4.5,10.0,1.0
1473,15.0,4.5,10.5,1.0
1474,15.0,4.5,11.0,1.0
1475,15.0,4.5,11.5,1.0
1476,15.0,5.0,3.0,40.0
1477,15.0,5.0,3.5,40.0
1478,15.0,5.0,4.0,40.0
1479,15.0,5.0,4.5,40.0
1480,15.0,5.0,5.0,34.0
1481,15.0,5.0,5.5,6.0
1482,15.0,5.0,6.0,3.0
1483,15.0,5.0,6.5,2.0
1484,15.0,5.0,7.0,2.0
1485,15.0,5.0,7.5,2.0
1486,15.0,5.0,8.0,1.0
1487,15.0,5.0,8.5,1.0
1488,15.0,5.0,9.0,1.0
1489,15.0,5.0,9.5,1.0
1490,15.0,5.0,10.0,1.0
1491,15.0,5.0,10.5,1.0
1492,15.0,5.0,11.0,1.0
1493,15.0,5.0,11.5,1.0
1494,15.0,5.5,3.0,40.0
1495,15.0,5.5,3.5,40.0
1496,15.0,5.5,4.0,40.0
1497,15.0,5.5,4.5,40.0
1498,15.0,5.5,5.0,40.0
1499,15.0,5.5,5.5,34.0
1500,15.0,5.5,6.0,6.0
1501,15.0,5.5,6.5,3.0
1502,15.0,5.5,7.0,2.0
1503,15.0,5.5,7.5,2.0
1504,15.0,5.5,8.0,2.0
1505,15.0,5.5,8.5,1.0
1506,15.0,5.5,9.0,1.0
1507,15.0,5.5,9.5,1.0
1508,15.0,5.5,10.0,1.0
1509,15.0,5.5,10.5,1.0
1510,15.0,5.5,11.0,1.0
1511,15.0,5.5,11.5,1.0
1512,15.0,6.0,3.0,40.0
1513,15.0,6.0,3.5,40.0
1514,15.0,6.0,4.0,40.0
1515,15.0,6.0,4.5,40.0
1516,15.0,6.0,5.0,40.0
1517,15.0,6.0,5.5,40.0
1518,15.0,6.0,6.0,34.0
